"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","502","1552065","0.0-5.0-2.4-1.357-0.357","","","","","","","","","","","","","","key","null","20.00604444444697","960","536","tracked-stimulus","","","","","","[{""x"":1270,""y"":997,""t"":0},{""x"":1291,""y"":975,""t"":58},{""x"":1257,""y"":841,""t"":103},{""x"":1301,""y"":954,""t"":176},{""x"":1292,""y"":1018,""t"":229},{""x"":1176,""y"":864,""t"":267},{""x"":1059,""y"":824,""t"":302},{""x"":1026,""y"":772,""t"":328},{""x"":970,""y"":681,""t"":375},{""x"":973,""y"":541,""t"":429},{""x"":986,""y"":570,""t"":465},{""x"":1008,""y"":591,""t"":499},{""x"":1036,""y"":624,""t"":532},{""x"":1082,""y"":563,""t"":567},{""x"":1110,""y"":539,""t"":601},{""x"":1017,""y"":489,""t"":633},{""x"":1044,""y"":620,""t"":665},{""x"":1065,""y"":691,""t"":699},{""x"":989,""y"":597,""t"":735},{""x"":934,""y"":535,""t"":771},{""x"":987,""y"":548,""t"":822},{""x"":1070,""y"":617,""t"":898}]","{}","5","40","398","validation-stimulus","0","0",""
"null","null","psychophysics","503","1552984","0.0-5.0-2.4-1.358-0.358","","","","","","","","","","","","","","key","null","18.755458333330655","960","536","tracked-stimulus","","","","","","[{""x"":1081,""y"":641,""t"":0},{""x"":1110,""y"":571,""t"":63},{""x"":992,""y"":640,""t"":111},{""x"":1000,""y"":572,""t"":143},{""x"":1041,""y"":540,""t"":176},{""x"":1052,""y"":516,""t"":209},{""x"":974,""y"":516,""t"":242},{""x"":813,""y"":509,""t"":277},{""x"":679,""y"":522,""t"":308},{""x"":585,""y"":512,""t"":341},{""x"":628,""y"":393,""t"":375},{""x"":696,""y"":266,""t"":435},{""x"":705,""y"":263,""t"":483},{""x"":666,""y"":205,""t"":552},{""x"":609,""y"":287,""t"":604},{""x"":711,""y"":266,""t"":640},{""x"":602,""y"":204,""t"":674},{""x"":613,""y"":197,""t"":707},{""x"":626,""y"":237,""t"":743},{""x"":651,""y"":218,""t"":775},{""x"":707,""y"":175,""t"":809},{""x"":896,""y"":196,""t"":842},{""x"":693,""y"":216,""t"":877},{""x"":685,""y"":234,""t"":911}]","{}","5","40","399","validation-stimulus","-416","-405",""
"null","null","psychophysics","504","1553895","0.0-5.0-2.4-1.359-0.359","","","","","","","","","","","","","","key","null","19.15463829787567","960","536","tracked-stimulus","","","","","","[{""x"":685,""y"":237,""t"":0},{""x"":641,""y"":249,""t"":62},{""x"":689,""y"":262,""t"":111},{""x"":581,""y"":250,""t"":144},{""x"":677,""y"":191,""t"":194},{""x"":617,""y"":205,""t"":224},{""x"":679,""y"":214,""t"":257},{""x"":1053,""y"":267,""t"":289},{""x"":1245,""y"":358,""t"":322},{""x"":1350,""y"":308,""t"":357},{""x"":1439,""y"":257,""t"":389},{""x"":1444,""y"":209,""t"":422},{""x"":1406,""y"":149,""t"":457},{""x"":1436,""y"":124,""t"":489},{""x"":1402,""y"":96,""t"":527},{""x"":1399,""y"":125,""t"":561},{""x"":1369,""y"":174,""t"":595},{""x"":1420,""y"":213,""t"":643},{""x"":1396,""y"":245,""t"":672},{""x"":1364,""y"":211,""t"":721},{""x"":1451,""y"":346,""t"":773},{""x"":1400,""y"":215,""t"":806},{""x"":1272,""y"":202,""t"":840},{""x"":1392,""y"":284,""t"":874},{""x"":1364,""y"":215,""t"":907}]","{}","5","40","400","validation-stimulus","416","-405",""
"5312","0","html-button-response","505","1559210","0.0-5.0-0.5-0.5","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"1327"," ","psychophysics","506","1561137","0.0-5.0-0.5-1.90-0.90","","","","","","","","","","","","","","key"," ","17.42969090909147","960","536","calibration-stimulus","{""x"":416,""y"":405}","5","0","1920","1080","","","","","","","","",""
"961"," ","psychophysics","507","1562652","0.0-5.0-0.5-1.91-0.91","","","","","","","","","","","","","","key"," ","17.05045454545391","960","536","calibration-stimulus","{""x"":416,""y"":-405}","5","1","1920","1080","","","","","","","","",""
"828"," ","psychophysics","508","1564036","0.0-5.0-0.5-1.92-0.92","","","","","","","","","","","","","","key"," ","16.877370370370855","960","536","calibration-stimulus","{""x"":-416,""y"":405}","5","2","1920","1080","","","","","","","","",""
"528"," ","psychophysics","509","1565120","0.0-5.0-0.5-1.93-0.93","","","","","","","","","","","","","","key"," ","16.93620634920496","960","536","calibration-stimulus","{""x"":0,""y"":0}","5","3","1920","1080","","","","","","","","",""
"670"," ","psychophysics","510","1566343","0.0-5.0-0.5-1.94-0.94","","","","","","","","","","","","","","key"," ","16.90302777777995","960","536","calibration-stimulus","{""x"":0,""y"":405}","5","4","1920","1080","","","","","","","","",""
"556"," ","psychophysics","511","1567463","0.0-5.0-0.5-1.95-0.95","","","","","","","","","","","","","","key"," ","16.92809230769053","960","536","calibration-stimulus","{""x"":0,""y"":-405}","5","5","1920","1080","","","","","","","","",""
"661"," ","psychophysics","512","1568688","0.0-5.0-0.5-1.96-0.96","","","","","","","","","","","","","","key"," ","16.906366197182468","960","536","calibration-stimulus","{""x"":-416,""y"":-405}","5","6","1920","1080","","","","","","","","",""
"572"," ","psychophysics","513","1569815","0.0-5.0-0.5-1.97-0.97","","","","","","","","","","","","","","key"," ","16.923984848484963","960","536","calibration-stimulus","{""x"":-416,""y"":0}","5","7","1920","1080","","","","","","","","",""
"522"," ","psychophysics","514","1570889","0.0-5.0-0.5-1.98-0.98","","","","","","","","","","","","","","key"," ","16.940596774190425","960","536","calibration-stimulus","{""x"":416,""y"":0}","5","8","1920","1080","","","","","","","","",""
"597"," ","psychophysics","515","1572043","0.0-5.0-0.5-1.99-0.99","","","","","","","","","","","","","","key"," ","17.16916417910495","960","536","calibration-stimulus","{""x"":416,""y"":405}","5","9","1920","1080","","","","","","","","",""
"633"," ","psychophysics","516","1573227","0.0-5.0-0.5-1.100-0.100","","","","","","","","","","","","","","key"," ","16.912985507246997","960","536","calibration-stimulus","{""x"":416,""y"":-405}","5","10","1920","1080","","","","","","","","",""
"538"," ","psychophysics","517","1574322","0.0-5.0-0.5-1.101-0.101","","","","","","","","","","","","","","key"," ","16.93596825396849","960","536","calibration-stimulus","{""x"":-416,""y"":405}","5","11","1920","1080","","","","","","","","",""
"505"," ","psychophysics","518","1575383","0.0-5.0-0.5-1.102-0.102","","","","","","","","","","","","","","key"," ","16.940435483871447","960","536","calibration-stimulus","{""x"":0,""y"":0}","5","12","1920","1080","","","","","","","","",""
"561"," ","psychophysics","519","1576505","0.0-5.0-0.5-1.103-0.103","","","","","","","","","","","","","","key"," ","16.928046153847557","960","536","calibration-stimulus","{""x"":0,""y"":405}","5","13","1920","1080","","","","","","","","",""
"528"," ","psychophysics","520","1577590","0.0-5.0-0.5-1.104-0.104","","","","","","","","","","","","","","key"," ","16.936158730156926","960","536","calibration-stimulus","{""x"":0,""y"":-405}","5","14","1920","1080","","","","","","","","",""
"495"," ","psychophysics","521","1578641","0.0-5.0-0.5-1.105-0.105","","","","","","","","","","","","","","key"," ","16.94495081967201","960","536","calibration-stimulus","{""x"":-416,""y"":-405}","5","15","1920","1080","","","","","","","","",""
"745"," ","psychophysics","522","1579940","0.0-5.0-0.5-1.106-0.106","","","","","","","","","","","","","","key"," ","16.89092105263109","960","536","calibration-stimulus","{""x"":-416,""y"":0}","5","16","1920","1080","","","","","","","","",""
"667"," ","psychophysics","523","1581164","0.0-5.0-0.5-1.107-0.107","","","","","","","","","","","","","","key"," ","17.141042253520656","960","536","calibration-stimulus","{""x"":416,""y"":0}","5","17","1920","1080","","","","","","","","",""
"2836"," ","html-keyboard-response","524","1584048","0.0-5.0-1.5","","","","","","","","","","","","","
      <h3>Experimentation Session (6 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","525","1586088","0.0-5.0-2.5-0.40","","","","","","","","","","","","","","key","null","21.469925531914377","960","536","tracked-stimulus","","","","","","[{""x"":1093,""y"":774,""t"":0},{""x"":1101,""y"":814,""t"":59},{""x"":1133,""y"":754,""t"":108},{""x"":1043,""y"":720,""t"":180},{""x"":1056,""y"":722,""t"":224},{""x"":984,""y"":750,""t"":278},{""x"":1077,""y"":792,""t"":348},{""x"":1104,""y"":771,""t"":395},{""x"":1075,""y"":749,""t"":445},{""x"":912,""y"":778,""t"":498},{""x"":976,""y"":799,""t"":538},{""x"":1055,""y"":765,""t"":572},{""x"":1092,""y"":753,""t"":622},{""x"":1001,""y"":590,""t"":653},{""x"":920,""y"":492,""t"":688},{""x"":1023,""y"":661,""t"":739},{""x"":1054,""y"":750,""t"":791},{""x"":1054,""y"":772,""t"":842},{""x"":1042,""y"":722,""t"":892},{""x"":1086,""y"":777,""t"":962},{""x"":1099,""y"":810,""t"":1008},{""x"":1146,""y"":770,""t"":1057},{""x"":967,""y"":562,""t"":1135},{""x"":990,""y"":665,""t"":1186},{""x"":1053,""y"":709,""t"":1232},{""x"":982,""y"":693,""t"":1281},{""x"":1050,""y"":740,""t"":1330},{""x"":1066,""y"":720,""t"":1385},{""x"":1042,""y"":724,""t"":1417},{""x"":1170,""y"":707,""t"":1452},{""x"":1082,""y"":780,""t"":1484},{""x"":1152,""y"":760,""t"":1517},{""x"":1100,""y"":704,""t"":1551},{""x"":1033,""y"":665,""t"":1585},{""x"":1114,""y"":707,""t"":1620},{""x"":1074,""y"":759,""t"":1653},{""x"":1099,""y"":825,""t"":1685},{""x"":1180,""y"":794,""t"":1721},{""x"":1182,""y"":808,""t"":1754},{""x"":1017,""y"":649,""t"":1805},{""x"":1093,""y"":650,""t"":1864},{""x"":1119,""y"":632,""t"":1912},{""x"":1181,""y"":695,""t"":1945},{""x"":1142,""y"":739,""t"":1988}]","{}","6","41","401","fixation-stimulus","0","0",""
"null","null","psychophysics","526","1587008","0.0-5.0-2.5-1.360-0.360","","","","","","","","","","","","","","key","null","20.936209302325192","960","536","tracked-stimulus","","","","","","[{""x"":1084,""y"":699,""t"":0},{""x"":995,""y"":625,""t"":90},{""x"":948,""y"":540,""t"":136},{""x"":1058,""y"":616,""t"":207},{""x"":1141,""y"":587,""t"":259},{""x"":1055,""y"":615,""t"":296},{""x"":1106,""y"":697,""t"":330},{""x"":956,""y"":735,""t"":362},{""x"":899,""y"":840,""t"":399},{""x"":972,""y"":927,""t"":432},{""x"":953,""y"":1001,""t"":482},{""x"":912,""y"":993,""t"":539},{""x"":910,""y"":1005,""t"":584},{""x"":950,""y"":844,""t"":635},{""x"":939,""y"":847,""t"":667},{""x"":946,""y"":862,""t"":715},{""x"":957,""y"":884,""t"":772},{""x"":993,""y"":824,""t"":821},{""x"":969,""y"":839,""t"":877},{""x"":911,""y"":846,""t"":912}]","{}","6","41","402","validation-stimulus","0","405",""
"null","null","psychophysics","527","1587925","0.0-5.0-2.5-1.361-0.361","","","","","","","","","","","","","","key","null","20.460750000001017","960","536","tracked-stimulus","","","","","","[{""x"":898,""y"":848,""t"":0},{""x"":957,""y"":827,""t"":59},{""x"":953,""y"":792,""t"":109},{""x"":1003,""y"":785,""t"":163},{""x"":905,""y"":831,""t"":197},{""x"":934,""y"":858,""t"":249},{""x"":783,""y"":761,""t"":296},{""x"":682,""y"":701,""t"":330},{""x"":521,""y"":627,""t"":364},{""x"":491,""y"":719,""t"":397},{""x"":550,""y"":793,""t"":447},{""x"":569,""y"":904,""t"":485},{""x"":571,""y"":800,""t"":537},{""x"":525,""y"":799,""t"":544},{""x"":512,""y"":801,""t"":579},{""x"":564,""y"":783,""t"":636},{""x"":513,""y"":763,""t"":683},{""x"":570,""y"":731,""t"":753},{""x"":556,""y"":609,""t"":807},{""x"":599,""y"":629,""t"":841},{""x"":530,""y"":573,""t"":876},{""x"":505,""y"":583,""t"":910}]","{}","6","41","403","validation-stimulus","-416","0",""
"null","null","psychophysics","528","1588834","0.0-5.0-2.5-1.362-0.362","","","","","","","","","","","","","","key","null","19.154276595743216","960","536","tracked-stimulus","","","","","","[{""x"":501,""y"":587,""t"":0},{""x"":489,""y"":665,""t"":61},{""x"":631,""y"":775,""t"":91},{""x"":538,""y"":782,""t"":126},{""x"":570,""y"":837,""t"":160},{""x"":513,""y"":646,""t"":191},{""x"":542,""y"":715,""t"":226},{""x"":471,""y"":678,""t"":259},{""x"":530,""y"":970,""t"":292},{""x"":626,""y"":1043,""t"":327},{""x"":547,""y"":1098,""t"":360},{""x"":555,""y"":1092,""t"":389},{""x"":599,""y"":1114,""t"":426},{""x"":579,""y"":910,""t"":460},{""x"":601,""y"":948,""t"":494},{""x"":629,""y"":901,""t"":527},{""x"":571,""y"":875,""t"":575},{""x"":570,""y"":909,""t"":601},{""x"":548,""y"":878,""t"":646},{""x"":454,""y"":953,""t"":710},{""x"":428,""y"":1032,""t"":737},{""x"":458,""y"":978,""t"":783},{""x"":530,""y"":954,""t"":852},{""x"":594,""y"":1024,""t"":905}]","{}","6","41","404","validation-stimulus","-416","405",""
"null","null","psychophysics","529","1589736","0.0-5.0-2.5-1.363-0.363","","","","","","","","","","","","","","key","null","19.20832608695871","960","536","tracked-stimulus","","","","","","[{""x"":592,""y"":1024,""t"":0},{""x"":561,""y"":930,""t"":61},{""x"":573,""y"":877,""t"":105},{""x"":570,""y"":839,""t"":178},{""x"":577,""y"":882,""t"":231},{""x"":615,""y"":842,""t"":267},{""x"":653,""y"":703,""t"":301},{""x"":644,""y"":453,""t"":335},{""x"":545,""y"":324,""t"":370},{""x"":522,""y"":294,""t"":396},{""x"":495,""y"":176,""t"":441},{""x"":514,""y"":179,""t"":508},{""x"":515,""y"":59,""t"":534},{""x"":492,""y"":146,""t"":566},{""x"":530,""y"":243,""t"":599},{""x"":546,""y"":314,""t"":633},{""x"":465,""y"":288,""t"":667},{""x"":467,""y"":301,""t"":698},{""x"":417,""y"":295,""t"":734},{""x"":557,""y"":339,""t"":767},{""x"":483,""y"":302,""t"":799},{""x"":518,""y"":341,""t"":834},{""x"":563,""y"":329,""t"":866},{""x"":530,""y"":127,""t"":898}]","{}","6","41","405","validation-stimulus","-416","-405",""
"null","null","psychophysics","530","1590674","0.0-5.0-2.5-1.364-0.364","","","","","","","","","","","","","","key","null","20.005844444440058","960","536","tracked-stimulus","","","","","","[{""x"":541,""y"":123,""t"":0},{""x"":545,""y"":135,""t"":62},{""x"":754,""y"":141,""t"":106},{""x"":831,""y"":202,""t"":159},{""x"":1031,""y"":327,""t"":192},{""x"":1000,""y"":241,""t"":235},{""x"":1112,""y"":300,""t"":262},{""x"":1296,""y"":381,""t"":310},{""x"":1362,""y"":432,""t"":363},{""x"":1330,""y"":335,""t"":396},{""x"":1395,""y"":296,""t"":431},{""x"":1312,""y"":274,""t"":466},{""x"":1347,""y"":353,""t"":503},{""x"":1337,""y"":396,""t"":537},{""x"":1349,""y"":353,""t"":587},{""x"":1336,""y"":317,""t"":621},{""x"":1321,""y"":197,""t"":672},{""x"":1287,""y"":176,""t"":703},{""x"":1277,""y"":180,""t"":753},{""x"":1301,""y"":231,""t"":785},{""x"":1326,""y"":259,""t"":844},{""x"":1301,""y"":280,""t"":889}]","{}","6","41","406","validation-stimulus","416","-405",""
"null","null","psychophysics","531","1591592","0.0-5.0-2.5-1.365-0.365","","","","","","","","","","","","","","key","null","20.460636363634627","960","536","tracked-stimulus","","","","","","[{""x"":1312,""y"":333,""t"":0},{""x"":1312,""y"":321,""t"":63},{""x"":1245,""y"":226,""t"":93},{""x"":1274,""y"":317,""t"":127},{""x"":1309,""y"":369,""t"":161},{""x"":1304,""y"":303,""t"":193},{""x"":1326,""y"":371,""t"":227},{""x"":1185,""y"":567,""t"":260},{""x"":1075,""y"":578,""t"":293},{""x"":915,""y"":489,""t"":328},{""x"":893,""y"":429,""t"":363},{""x"":845,""y"":360,""t"":416},{""x"":831,""y"":201,""t"":468},{""x"":951,""y"":219,""t"":514},{""x"":975,""y"":180,""t"":573},{""x"":974,""y"":176,""t"":617},{""x"":1023,""y"":212,""t"":690},{""x"":994,""y"":149,""t"":741},{""x"":970,""y"":175,""t"":788},{""x"":999,""y"":344,""t"":843},{""x"":1056,""y"":347,""t"":878},{""x"":985,""y"":255,""t"":912}]","{}","6","41","407","validation-stimulus","0","-405",""
"null","null","psychophysics","532","1592509","0.0-5.0-2.5-1.366-0.366","","","","","","","","","","","","","","key","null","20.005933333333168","960","536","tracked-stimulus","","","","","","[{""x"":968,""y"":232,""t"":0},{""x"":963,""y"":191,""t"":61},{""x"":984,""y"":251,""t"":91},{""x"":1020,""y"":219,""t"":125},{""x"":1139,""y"":271,""t"":159},{""x"":1072,""y"":263,""t"":193},{""x"":1063,""y"":289,""t"":226},{""x"":1003,""y"":235,""t"":258},{""x"":1013,""y"":465,""t"":294},{""x"":962,""y"":542,""t"":326},{""x"":966,""y"":605,""t"":363},{""x"":959,""y"":679,""t"":413},{""x"":831,""y"":669,""t"":470},{""x"":822,""y"":649,""t"":516},{""x"":930,""y"":702,""t"":590},{""x"":955,""y"":663,""t"":638},{""x"":986,""y"":665,""t"":684},{""x"":1034,""y"":700,""t"":754},{""x"":1064,""y"":688,""t"":809},{""x"":992,""y"":777,""t"":843},{""x"":929,""y"":576,""t"":874},{""x"":994,""y"":670,""t"":910}]","{}","6","41","408","validation-stimulus","0","0",""
"null","null","psychophysics","533","1593431","0.0-5.0-2.5-1.367-0.367","","","","","","","","","","","","","","key","null","18.75562500000039","960","536","tracked-stimulus","","","","","","[{""x"":1010,""y"":694,""t"":0},{""x"":960,""y"":613,""t"":56},{""x"":1034,""y"":627,""t"":103},{""x"":1070,""y"":684,""t"":159},{""x"":995,""y"":599,""t"":194},{""x"":1017,""y"":656,""t"":226},{""x"":1031,""y"":649,""t"":275},{""x"":1092,""y"":657,""t"":327},{""x"":1142,""y"":715,""t"":360},{""x"":1279,""y"":918,""t"":393},{""x"":1300,""y"":904,""t"":424},{""x"":1255,""y"":814,""t"":460},{""x"":1182,""y"":816,""t"":494},{""x"":1258,""y"":841,""t"":526},{""x"":1303,""y"":854,""t"":560},{""x"":1330,""y"":791,""t"":595},{""x"":1244,""y"":860,""t"":631},{""x"":1292,""y"":819,""t"":682},{""x"":1228,""y"":745,""t"":739},{""x"":1229,""y"":742,""t"":777},{""x"":1195,""y"":710,""t"":810},{""x"":1177,""y"":721,""t"":842},{""x"":1184,""y"":595,""t"":877},{""x"":1241,""y"":737,""t"":914}]","{}","6","41","409","validation-stimulus","416","405",""
"null","null","psychophysics","534","1594343","0.0-5.0-2.5-1.368-0.368","","","","","","","","","","","","","","key","null","21.43461904761803","960","536","tracked-stimulus","","","","","","[{""x"":1254,""y"":771,""t"":0},{""x"":1223,""y"":838,""t"":60},{""x"":1195,""y"":750,""t"":108},{""x"":1206,""y"":820,""t"":165},{""x"":1142,""y"":784,""t"":211},{""x"":1115,""y"":798,""t"":260},{""x"":1172,""y"":863,""t"":308},{""x"":1177,""y"":680,""t"":366},{""x"":1216,""y"":640,""t"":414},{""x"":1160,""y"":543,""t"":468},{""x"":1237,""y"":569,""t"":504},{""x"":1209,""y"":535,""t"":538},{""x"":1273,""y"":560,""t"":576},{""x"":1306,""y"":543,""t"":603},{""x"":1267,""y"":541,""t"":653},{""x"":1229,""y"":505,""t"":723},{""x"":1203,""y"":529,""t"":754},{""x"":1203,""y"":462,""t"":789},{""x"":1212,""y"":543,""t"":823},{""x"":1266,""y"":515,""t"":874},{""x"":1263,""y"":633,""t"":905}]","{}","6","41","410","validation-stimulus","416","0",""
"null","null","psychophysics","535","1596373","0.0-5.0-2.5-0.41","","","","","","","","","","","","","","key","null","19.97284158415825","960","536","tracked-stimulus","","","","","","[{""x"":1246,""y"":635,""t"":0},{""x"":1130,""y"":565,""t"":87},{""x"":1158,""y"":540,""t"":131},{""x"":1182,""y"":514,""t"":159},{""x"":1204,""y"":552,""t"":211},{""x"":1175,""y"":486,""t"":243},{""x"":1182,""y"":527,""t"":277},{""x"":1187,""y"":622,""t"":309},{""x"":1096,""y"":677,""t"":342},{""x"":931,""y"":655,""t"":376},{""x"":911,""y"":750,""t"":445},{""x"":848,""y"":649,""t"":477},{""x"":849,""y"":609,""t"":511},{""x"":850,""y"":569,""t"":570},{""x"":912,""y"":641,""t"":615},{""x"":948,""y"":741,""t"":672},{""x"":913,""y"":616,""t"":711},{""x"":936,""y"":677,""t"":741},{""x"":898,""y"":660,""t"":792},{""x"":873,""y"":706,""t"":823},{""x"":610,""y"":662,""t"":858},{""x"":374,""y"":799,""t"":891},{""x"":253,""y"":844,""t"":925},{""x"":280,""y"":885,""t"":958},{""x"":327,""y"":751,""t"":992},{""x"":522,""y"":714,""t"":1026},{""x"":759,""y"":765,""t"":1060},{""x"":1029,""y"":898,""t"":1094},{""x"":1109,""y"":856,""t"":1127},{""x"":1087,""y"":772,""t"":1159},{""x"":1020,""y"":714,""t"":1194},{""x"":964,""y"":691,""t"":1227},{""x"":951,""y"":696,""t"":1260},{""x"":930,""y"":719,""t"":1320},{""x"":990,""y"":693,""t"":1369},{""x"":1035,""y"":760,""t"":1415},{""x"":1047,""y"":758,""t"":1467},{""x"":1049,""y"":730,""t"":1521},{""x"":1071,""y"":715,""t"":1560},{""x"":1008,""y"":748,""t"":1588},{""x"":951,""y"":657,""t"":1638},{""x"":934,""y"":638,""t"":1695},{""x"":894,""y"":573,""t"":1724},{""x"":931,""y"":586,""t"":1773},{""x"":895,""y"":665,""t"":1830},{""x"":950,""y"":751,""t"":1880},{""x"":921,""y"":625,""t"":1914},{""x"":887,""y"":665,""t"":1963},{""x"":854,""y"":572,""t"":1994}]","{}","6","42","411","fixation-stimulus","0","0",""
"null","null","psychophysics","536","1597302","0.0-5.0-2.5-1.369-0.369","","","","","","","","","","","","","","key","null","20.46079545454863","960","536","tracked-stimulus","","","","","","[{""x"":853,""y"":667,""t"":0},{""x"":885,""y"":703,""t"":65},{""x"":869,""y"":716,""t"":107},{""x"":944,""y"":657,""t"":161},{""x"":936,""y"":592,""t"":197},{""x"":924,""y"":557,""t"":231},{""x"":831,""y"":731,""t"":265},{""x"":716,""y"":836,""t"":297},{""x"":602,""y"":691,""t"":329},{""x"":526,""y"":652,""t"":364},{""x"":570,""y"":642,""t"":397},{""x"":579,""y"":575,""t"":431},{""x"":574,""y"":637,""t"":466},{""x"":559,""y"":570,""t"":502},{""x"":591,""y"":580,""t"":552},{""x"":569,""y"":639,""t"":600},{""x"":556,""y"":684,""t"":634},{""x"":565,""y"":688,""t"":685},{""x"":610,""y"":736,""t"":755},{""x"":555,""y"":808,""t"":802},{""x"":518,""y"":699,""t"":854},{""x"":520,""y"":715,""t"":924}]","{}","6","42","412","validation-stimulus","-416","0",""
